Oragadam,12.65,80.066667
Orattanad,10.616667,79.266667
Orattanadu,10.616667,79.266667
Otacamund,11.4,76.7
Otapidaram,8.916667,78.016667
Ottapalam,10.766667,76.383333
Ottappalam,10.766667,76.383333
Ottappidaram,8.916667,78.016667
Otteri,13.088056,80.2525
Ottiyanbakkam,12.863611,80.191944
Ovari Paravarnattam,8.266667,77.9
Pachal,12.266667,78.933333
Pachchal,12.266667,78.933333
Pachchalur,10.366667,77.666667
Pachur,12.583333,78.483333
Padagiri,10.483333,76.7
Padalam,12.583333,79.95
Padalur,11.1,78.833333
Padiahallur,13.2,80.183333
Padiyanallur,13.2,80.183333
Padiyur,11.066667,77.5
Padmanabha Nagar,13.057222,80.215556
Padmanabhapuram,8.233333,77.333333
Pagalmedu,13.236389,80.021389
Paganeri,9.95,78.6
Pakal,13.466667,79.116667
Pakala,13.466667,79.116667
Pakkam,11.95,78.966667
Pakkam-Madurantakam,12.483333,79.85
Pakkipuram,13.244167,80.259167
Pakkupettai,13.056944,79.926667
Palaiya Ayakkudi,10.45,77.55
Palaiyamkottai,8.716667,77.733333
Palaiyar,10.916667,79.35
Palaiyarai,10.916667,79.35
Palakkad,10.7725,76.651389
Palakkodu,12.3,78.083333
Palakod,12.3,78.083333
Palamcottah,8.716667,77.733333
Palamedu,10.116667,78.116667
Palamkotta,8.716667,77.733333
Palani,10.466667,77.533333
Palasmudram,13.978056,77.688056
Palavanatham,9.55,78.016667
Palavanattam,9.55,78.016667
Palavantangai,12.985556,80.191111
Palavedu,13.154722,80.069444
Palaverkadu,13.416667,80.316667
Palaverkfidu,13.416667,80.316667
Palayam,8.483333,76.916667
Palayamkottai,8.716667,77.733333
Palayankottai,8.716667,77.733333
Palayannur,10.683333,76.433333
Palghat,10.7725,76.651389
Palicherla,14.1,79.8
Palladam,10.983333,77.3
Pallapatti,10.7,77.883333
Pallappatti,10.7,77.883333
Pallattur,10.15,78.8
Pallatur,10.15,78.8
Pallavaram,12.976111,80.183611
Pallijkarani,12.933333,80.202222
Pallikonda,12.916667,78.933333
Pallikondai,12.916667,78.933333
Pallipat,13.333333,79.45
Pallipattu,13.333333,79.45
Pallipatu,13.001667,80.245278
Pallippatti,11.933333,78.416667
Pallippuram,10.166667,76.183333
Pallipuram,10.166667,76.183333
Palmaner,13.2,78.75
Palni,10.466667,77.533333
Palod,8.7,77.033333
Palur,12.983333,79.666667
Paluru,14.116667,79.716667
Paluvur,11.066667,79.083333
Pambadi,9.566667,76.666667
Pamban,9.283333,79.2
Pampadi,9.566667,76.666667
Panaikkudi,8.316667,77.6
Panaipakkam,13.5,79.216667
Panamaram,11.733333,76.1
Panapakam-chandragiri,13.5,79.216667
Panapakkam,13.5,79.216667
Panapakkam,12.916667,79.583333
Panapakkam-Arkonam,12.916667,79.583333
Panchapalli,12.466667,77.916667
Pandalkudi,9.416667,78.1
Pandalur,11.483333,76.333333
Pandavapura,12.500556,76.673333
Pandikkad,11.1,76.216667
Panjapalle,12.466667,77.916667
Panjappatti,10.816667,78.3
Panmana,9.016667,76.516667
Pannivakkam,13.215833,80.173889
Panruti,11.766667,79.55
Panthalgudi,9.416667,78.1
Papanasam,10.933333,79.283333
Papireddipatti,11.9,78.366667
Papireddippatti,11.9,78.366667
Pappambadi,11.65,77.95
Pappanad,10.533333,79.283333
Papparapatti,12.216667,78.066667
Papparappatti,12.216667,78.066667
Paradarami,13.083333,78.983333
Paramagudi,9.55,78.6
Paramanandal,12.35,78.75
Paramati,11.166667,78.033333
Paramatti,10.95,77.933333
Parambikolam,10.383333,76.816667
Parambikulam,10.383333,76.816667
Parangimalai,12.996389,80.203056
Paranginealai,12.996389,80.203056
Parasala,8.333333,77.166667
Parassala,8.333333,77.166667
Parattipalli,8.566667,77.1
Paravar,8.783333,76.7
Paravoor,8.783333,76.7
Paravur,8.783333,76.7
Parige,13.906944,77.457222
Parigi,13.906944,77.457222
Park Town,13.081944,80.278056
Parsewakam,13.081667,80.2525
Parthibanur,9.6,78.45
Partibanur,9.6,78.45
Parur,10.15,76.233333
Paruttippadu,8.6,77.766667
Paryur,9.716667,77.8
Pasumalai,9.9,78.116667
Patagunta,13.45,79.283333
Patapalya,13.716667,77.95
Patchur,12.583333,78.483333
Pathanamthitta,9.266667,76.783333
Pathikonda,13.183333,78.65
Pattalur,11.266667,77.8
Pattambi,10.816667,76.2
Pattanachcheri,10.883333,79.85
Pattanamtitta,9.266667,76.783333
Pattanapuram,9.1,76.866667
Pattanur,12.908611,79.948889
Pattikad,10.55,76.333333
Pattikkad,10.55,76.333333
Pattikod,10.55,76.333333
Pattikonda,13.183333,78.65
Pattiyurgramam,9.166667,76.5
Pattukkottai,10.433333,79.316667
Pavagada,14.1,77.266667
Pavanasi,10.933333,79.283333
Pavugada,14.1,77.266667
Pavur Chutram,8.9,77.383333
Pavurchattram,8.9,77.383333
Pazhayannur,10.683333,76.433333
Pechipara,8.433333,77.3
Pedapariya,14.033333,79.883333
Pedappai,12.888333,80.018056
Pedda Nayakkanpalaiyam,11.666667,78.516667
Peddaballe,13.983333,78.383333
Peddanaikenpet,13.096667,80.278889
Peddapariya,14.033333,79.883333
Peddatippasamudram,13.716667,78.2
Pedduru,12.8,78.566667
Peelamedu,11.033333,77
Peermade,9.566667,76.983333
Pellakuru,13.833333,79.833333
Penchupadu,13.466667,78.45
Pennadam,11.4,79.233333
Pennagaram,12.133333,77.9
Pennalur,12.978611,79.9825
Pennalurpet,13.3,79.85
Pennalurupet,13.3,79.85
Pennamur,13.366667,79.183333
Pennathur,12.25,79.233333
Pennattur,12.25,79.233333
Penukonda,14.083333,77.583333
Penumur,13.366667,79.183333
Penumuru,13.366667,79.183333
Peradiyur,10.883333,76.2
Peraiyur,9.716667,77.8
Perambalur,11.233333,78.883333
Perambur,13.110278,80.2425
Peranamallur,12.566667,79.433333
Peranambattu,12.933333,78.716667
Peranampattu,12.933333,78.716667
Perani,12.1,79.55
Peravallur,13.119722,80.227778
Peravurani,10.3,79.183333
Peravurni,10.3,79.183333
Periamet,13.081944,80.266111
Periapoliam,13.3,80.05
Periathullay,8.333333,77.966667
Perinad,9.116667,76.483333
Perinjambâkkam,12.892778,79.97
Perintalmanna,10.983333,76.233333
Periya Talai,8.333333,77.966667
Periyakudal,13.081944,80.212778
Periyakulam,10.116667,77.55
Periyanaikanpalayam,11.15,76.933333
Periyanayakkanpalaiyam,11.15,76.933333
Periyanegamam,10.733333,77.1
Periyapalaiyam,13.3,80.05
Periyapatti,10.75,77.266667
Periyar,11.35,77.733333
Periyar Nagar,13.057222,80.229722
Pernambut,12.933333,78.716667
Perumalamalai Estate,10.266667,77.55
Perumalmalai,10.266667,77.55
Perumanallur,11.2,77.366667
Perumanseri,8.966667,76.616667
Perumbakkam,12.905278,80.198611
Perumbalai,11.966667,77.95
Perumbalam,9.85,76.366667
Perumber,12.383333,79.766667
Perumber-Kandigal,12.383333,79.766667
Perumkulam,8.5,77.066667
Perumpavur,10.133333,76.483333
Perunali,9.233333,78.333333
Perundurai,11.266667,77.583333
Perundural,11.266667,77.583333
Perungalur,10.483333,78.933333
Perungavur,13.215,80.216944
Perungudi,12.971389,80.247222
Perunkalattu,12.916111,80.084722
Perur,10.966667,76.9
Peruvaindan,10.466667,79.5
Peruvalndan,10.466667,79.5
Pettai,13.15,80.051389
Pidagam,11.716667,79.183333
Pilamedu,11.033333,77
Piler,13.65,78.933333
Pileru,13.65,78.933333
Pillaittiruvasal,10.933333,79.8
Pillappakkam,12.943611,79.959444
Piravam,9.866667,76.5
Piravom,9.866667,76.5
Piriyapatna,12.339722,76.099167
Pirmed,9.566667,76.983333
Podanur,10.95,76.983333
Podanur Junction,10.95,76.983333
Pollachi,10.666667,77.016667
Polur,12.5,79.133333
Pondichéri,11.93,79.83
Pondicherry,11.93,79.83
Pondichéry,11.93,79.83
Ponducherry,11.93,79.83
Pondur,12.929722,79.931667
Ponnai,13.133333,79.266667
Ponnal,13.133333,79.266667
Ponnamaravathy,10.3,78.55
Ponnamaravati,10.3,78.55
Ponneri,13.316667,80.2
Ponniammanmedu,13.13,80.231111
Ponpadi,13.233333,79.6
Poodoocottah,10.383333,78.816667
Poompuhar,13.114444,80.208611
Poonamallee,13.048333,80.1075
Poraiyar,11.016667,79.833333
Porayar,11.016667,79.833333
Poringalkuthu,10.283333,76.433333
Porto Novo,11.483333,79.766667
Porur,13.031944,80.1575
Pottanur,11.116667,77.983333
Pottundi,10.55,76.616667
Poudhucherry,11.93,79.83
Powaur,8.316667,77.066667
Poyyappatti,12.1,78.566667
Pudu Chattram,10.466667,77.8
Pudu Vannarpet,13.135556,80.298056
Puduchattiram,10.466667,77.8
Puduchcheri,11.93,79.83
Puducherri,11.93,79.83
Puducherry,11.93,79.83
Pudukattai,10.383333,78.816667
Pudukkottai,10.383333,78.816667
Pudukkottai-Trichinopoly,10.383333,78.816667
Pudukotah,10.383333,78.816667
Pudunagaram,10.683333,76.683333
Pudunagram,10.683333,76.683333
Pudupadi,12.866667,79.4
Pudupalaiyam,13.218056,80.271111
Pudupalli,9.5,76.533333
Pudupet,13.069722,80.265556
Puduppadi,12.866667,79.4
Puduppatti,11.15,78.216667
Pudur,13,79.15
Pudutturai,10.916667,79.816667
Puduvai,11.93,79.83
Puduvayal,13.333333,80.166667
Puduveli,9.816667,76.6
Pugalur,11.083333,78.016667
Pulavadi,10.733333,77.316667
Puliantope,13.103056,80.2675
Puliarai,9,77.2
Pulicat,13.416667,80.316667
Pulinjerikuppam,13.6,80.25
Pulivalam,11.016667,78.633333
Puliyangudi,9.166667,77.416667
Puliyankudi,9.166667,77.416667
Puliyara,9,77.2
Puliyur,10.633333,78.833333
Pullambadi,10.966667,78.916667
Pullampadi,10.966667,78.916667
Pullampet,14.116667,79.216667
Pullappalli,9.683333,76.616667
Punalur,9,76.933333
Punganuru,13.366667,78.583333
Punjai,11.083333,78.016667
Punjai Puliyampatti,11.35,77.2
Punjur,11.766667,77.1
Punnapakkam,13.180833,79.926667
Punnappira,9.433333,76.35
Punnapra,9.433333,76.35
Purasavakam,13.081667,80.2525
Purasavakkam,13.081667,80.2525
Purasawalkam,13.081667,80.2525
Purigal,12.266667,77.016667
Purnankuppam,11.866667,79.816667
Pursavakam,13.081667,80.2525
Pushpagiri,12.65,79.166667
Putalapattu,13.333333,79.1
Puthanatham,10.466667,78.366667
Puthupalli,9.5,76.533333
Putlur,13.114444,79.937222
Puttambi,10.816667,76.2
Puttan Taruvai,8.333333,77.933333
Puttanattam,10.466667,78.366667
Puttur,13.45,79.55
Putuppalli,9.5,76.533333
Puvandi,9.85,78.283333
Puvar,8.316667,77.066667
Pykara,11.45,76.583333
Quilon,8.880556,76.591667
Radhapuram,8.266667,77.7
Raja Annamalaipuram,13.025,80.2575
Rajakilpakkam,12.919444,80.169722
Rajamatam,10.333333,79.35
Rajampet,14.183333,79.166667
Rajapalaiyam,9.45,77.566667
Rajapalayam,9.45,77.566667
Rajapuram,10.766667,77.9
Rajasingamangalam,9.666667,78.85
Rajupalem,14.116667,79.733333
Ramakuppam,12.883333,78.5
Ramamangalam,9.933333,76.5
Ramanagaram,12.716667,77.3
Ramanathapura,12.616667,76.083333
Ramanathapuram,9.383333,78.833333
Ramanathpura,12.616667,76.083333
Ramancheri,13.2,79.8
Ramanjeri,13.2,79.8
Ramankari,9.433333,76.466667
Ramanthapuram,9.383333,78.833333
Ramapuram,12,77.383333
Ramapuram,13.116667,79.2
Ramapuram,13.516667,80.083333
Ramasagaram,14.183333,79.783333
Ramasamudram,13.366667,78.433333
Ramaswamipatti,9.383333,78.266667
Ramesvaram,9.283333,79.3
Rameswaram,9.283333,79.3
Ramgiri,13.955278,76.1225
Ramnad,9.383333,78.833333
Rangampettai,13,78.75
Rangarajapuram,13.010556,80.2325
Rani,9.383333,76.816667
Ranipet,12.933333,79.333333
Ranippettai,12.933333,79.333333
Ranjangudi,11.366667,78.933333
Rasipur,11.466667,78.166667
Rasipuram,11.466667,78.166667
Rayachoti,14.05,78.75
Rayakotta,12.516667,78.05
Rayakottai,12.516667,78.05
Rayalapeta,13.333333,78.733333
Rayalpadu,13.533333,78.35
Rayampalaiyam,10.966667,79.816667
Rayapuram,13.107222,80.295278
Razampeta,14.183333,79.166667
Razupalem,14.116667,79.733333
Reddipalaiyam,13.107778,80.120556
Reddipalle,14.083333,79.233333
Renigunta,13.65,79.516667
Rettapalle,14.083333,79.883333
Rettapalli,14.083333,79.883333
Riacotta,12.516667,78.05
Rishivandiyam,11.816667,79.1
Rishivandryam,11.816667,79.1
Robertsonpet,12.966667,78.283333
Roddam,14.1,77.433333
Rolla,13.833056,77.1
Royapettah,13.050556,80.264167
Royapuram,13.107222,80.295278
Sadaiyankuppam,13.182222,80.289167
Sadali,13.633333,77.866667
Sadras,12.531944,80.161111
Sadurangapattinam,12.531944,80.161111
Saidapet,13.023056,80.2225
Saidapuram,14.166667,79.733333
Sainigunta,13.066667,78.833333
Saint Thomas Mount,12.996389,80.203056
Saint Thomas's Mount,12.996389,80.203056
Saiyidapettai,13.023056,80.2225
Sakkanurani,9.933333,77.983333
Salagama,13.083333,76.083333
Salagame,13.083333,76.083333
Salem,11.65,78.166667
Saligrama,12.561944,76.261944
Saligramam,13.048056,80.201389
Samalpatti,12.316667,78.5
Samattur,10.6,77.016667
Samayanallur,9.983333,78.033333
Samayapuram,10.933333,78.733333
Samburvadakara,9,77.4
Samudram,10.666667,78.483333
San Thome,13.029722,80.279167
Sanarapaiaiyam,12.955,79.945278
Sanarpatti,10.283333,78.083333
Sandras,12.531944,80.161111
Sanjivarayanpet,13.12,80.286667
Sankaranainer Koil,9.166667,77.55
Sankaranayinarkovil,9.166667,77.55
Sankaranayinarkovyil,9.166667,77.55
Sankarankovil,9.166667,77.55
Sankarayalapeta,13.216667,78.6
Sankari Drug,11.466667,77.883333
Sante Bachahalli,12.809167,76.583333
Sante Bennur,14.166667,76.016667
Santemarahalli,12.047222,76.985278
Santhi Nagar,13.110556,80.256389
Saptur,9.766667,77.75
Sargur,11.983333,76.416667
Sarjapur,12.816667,77.783333
Sarkar Valavandi,11.1,78.083333
Sarugani,9.85,78.75
Saslu,13.433333,77.366667
Sastankottah,9.05,76.633333
Sastham Kottai,9.05,76.633333
Sasthankotta,9.05,76.633333
Sathalli,12.868889,76.022778
Sathiya Moorthy Nagar,13.115833,80.273889
Satnuru,12.45,77.316667
Sattankulam,8.45,77.933333
Sattegal,12.233333,77.166667
Sattegalam,12.233333,77.166667
Sattihalli,12.868889,76.022778
Sattivedu,13.433333,79.983333
Sattur,9.366667,77.933333
Satyamangalam,11.516667,77.25
Satyamurti Nagar,13.048611,80.244167
Satyavedu,13.433333,79.983333
Sayalgudi,9.183333,78.45
Sayalkudi,9.183333,78.45
Sayarpuram,8.683333,78.016667
Sayidabad,13.023056,80.2225
Sedarpalaiyam,11.15,77.916667
Sekkadi,11.433333,78.366667
Sekkadu,11.433333,78.366667
Selaivayal,13.141667,80.249722
Selaiyu,12.920556,80.137222
Selam,11.65,78.166667
Sembatti,10.283333,77.866667
Sembedu,13.240556,79.993611
Sembiem,13.116667,80.2325
Sembivam,13.116667,80.2325
Sembiyam,13.116667,80.2325
Sendamangalam,11.3,78.233333
Sendamaram,9.05,77.466667
Sendamarani,9.05,77.466667
Sendurai,10.4,78.266667
Sengippatti,10.716667,78.95
Seringapatam,12.419444,76.684444
Sermadevi,8.683333,77.566667
Settigunta,13.85,79.4
Settippattu,12.925,80.027778
Settupakkam,13.235278,80.050278
Settur,9.4,77.5
Sevalpatt,9.3,77.733333
Seven Pagodas,12.626389,80.172222
Seven Wells,13.101667,80.283611
Sevur,11.266667,77.233333
Sevvalpatti,9.3,77.733333
Sevvappettai,13.133611,79.968333
Seydunganallur,8.666667,77.833333
Shanti Grama,12.981667,76.217778
Shastri Nagar,12.996667,80.260278
Shencottah,8.966667,77.266667
Shenoy Nagar,13.079722,80.224444
Shertalla,9.7,76.333333
Shertallai,9.7,76.333333
Shertally,9.7,76.333333
Shinkli,10.222222,76.199167
Shivasamudrum,12.266667,77.166667
Shiyali,11.233333,79.733333
Sholavandan,10.016667,77.966667
Sholinghur,13.116667,79.416667
Shoranur,10.766667,76.283333
Shravan Belgola,12.858333,76.489444
Shravanabelagola,12.858333,76.489444
Shrirangapattana,12.413611,76.704167
Sidlaghatta,13.388056,77.862778
Sigaiahalli,12.05,77.8
Sigalahalli,12.05,77.8
Sikkal,9.233333,78.65
Sikkil,10.766667,79.8
Sikkle,10.766667,79.8
Sindhavalli,12.2,76.633333
Sindughatta,12.697778,76.535278
Sindupatti,9.883333,77.883333
Sinduvalli,12.2,76.633333
Singanallur,11,77.016667
Singaperumalkoil,12.761111,80.01
Singaperumalkovil,12.761111,80.01
Singapperumalkovil,12.761111,80.01
Singara Garden,13.1075,80.291111
Singarapetai,12.233333,78.616667
Singarappettai,12.233333,78.616667
Sinnservadi,9.2,78.7
Sira,13.745278,76.909167
Sirkali,11.233333,79.733333
Sirkazhi,11.233333,79.733333
Siruganur,11.033333,78.816667
Sirumugai,11.333333,77.016667
Sirumugal,11.333333,77.016667
Siruppanahieri,12.870556,79.985
Siruseri,12.835833,80.2025
Siruvachchur,11.183333,78.866667
Siruvachur,11.183333,78.866667
Siruvaliur,11.366667,77.483333
Siruvallur,12.466667,79.016667
Siruvalur,11.366667,77.483333
Sithampundi,11.233333,77.9
Sittambakkam,13.196111,79.941667
Sittampundi,11.233333,77.9
Sittodu,11.4,77.666667
Sittukkadu,13.0875,80.0475
Sivaganga,13.166667,77.233333
Sivaganga,9.866667,78.483333
Sivagiri,11.116667,77.8
Sivakasi,9.45,77.816667
Sivalapperi,8.783333,77.833333
Sivane,13.814167,76.034444
Sivanvayal,13.176667,80.0075
Sivaram,12.952222,80.238611
Sivasamudram,12.266667,77.166667
Sokkanallur,13.084722,80.068611
Solankuppam Mel,12.466667,78.933333
Solavaram,13.238056,80.160556
Soliacoory,9.7,78.983333
Soliyakkudi,9.7,78.983333
Solur,13.078611,77.230278
Somala,13.466667,78.816667
Somanathapur,12.266667,76.883333
Somanur,11.083333,77.183333
Somnathpur,12.266667,76.883333
Sondekoppa,13,77.366667
Sosale,12.233333,76.916667
Sowcarpet,13.089722,80.280278
Sravana Belgola,12.858333,76.489444
Srimushnam,11.4,79.416667
Srimushnum,11.4,79.416667
Srinagar,13.013333,80.229722
Srinivaspur,13.333333,78.216667
Sriperumbubur,12.968889,79.948889
Sriperumbudur,12.968889,79.948889
Sriramapura,13.623333,76.417222
Srirangam,10.866667,78.683333
Srivaikuntam,8.616667,77.933333
Srivilliputtur,9.516667,77.633333
Suchindram,8.15,77.483333
Suguturu,13.216667,78.1
Sulagiri,12.666667,78.033333
Sulibele,13.165,77.801667
Sultan Bathery,11.665833,76.263056
Sultan's Barttery,11.665833,76.263056
Sultan's Bathery,11.665833,76.263056
Sultans Battery,11.665833,76.263056
Sultan's Battery,11.665833,76.263056
Sulthan Bathery,11.665833,76.263056
Sulur,11.033333,77.133333
Sulurpet,13.7,80.016667
Sulurpeta,13.7,80.016667
Suluru,13.7,80.016667
Sundarapandianpatnam,9.833333,79.116667
Sundarapandiyanpattanam,9.833333,79.116667
Sunnambukkulam,13.483333,80.15
Sunnambukulam,13.483333,80.15
Surakkottai,10.733333,79.183333
Suramangalam,11.683333,78.116667
Surandai,8.966667,77.4
Surappattu,13.141944,80.185278
Suryanallur,10.816667,77.483333
Swamimalai,10.95,79.333333
Sydapet,13.023056,80.2225
Tada,13.583333,80.033333
Tagadur,12.088889,76.791111
Taingapatam,8.233333,77.183333
Taiyur,12.783333,80.183333
Taka-roait,8.216667,83.533333
Takkalur,10.916667,79.816667
Takkolam,13.016667,79.733333
Talabur,12.8525,80.216389
Talagvara,13.310833,77.975278
Talai,12.583333,77.65
Talainayar Agraharam,10.566667,79.766667
Talaivasal,11.583333,78.766667
Talaiyotho,8.8,77.716667
Talaiyutho,8.8,77.716667
Talaiyuthu,8.8,77.716667
Talaiyuttu,8.8,77.716667
Talakad,12.2,77.033333
Talamalaippatti,11.066667,78.266667
Talanallur,11.466667,79.266667
Talatteruvu,10.933333,79.833333
Talavadi,9.35,76.533333
Talavadi,11.783333,77.016667
Talavapatti,11.583333,77.883333
Talayapettai,11.466667,77.616667
Talayolaparambu,9.8,76.45
Tallakulam,9.95,78.15
Talya,14.016667,76.266667
Tamarakarai,11.766667,77.583333
Tamarakulam,9.166667,76.633333
Tamballapalle,13.816667,78.433333
Tambaram,12.927222,80.110556
Tamizhagam,13.083333,80.283333
Tammampatti,11.45,78.483333
Tamulinadu,13.083333,80.283333
Tanakallu,13.916667,78.183333
Tandalam,13.154722,79.954722
Tandarai,12.116667,79.15
Tandarambattu,12.166667,78.95
Tandarampatti,12.166667,78.95
Tandiarpet,13.129722,80.289722
Tandikkudi,10.3,77.65
Tandurai,13.11,80.06
Tangachchiyammapatti,10.533333,77.716667
Tangasseri,8.883333,76.583333
Tanipadi,12.116667,78.833333
Tanippadi,12.116667,78.833333
Tanjavur,10.8,79.15
Tanjor,10.8,79.15
Tanjore,10.8,79.15
Taramangalam,11.7,77.983333
Taramani,12.981944,80.240556
Tarangambadi,11.031944,79.852778
Tarigonda,13.7,78.633333
Taruvaikkulam,8.883333,78.166667
Tattakarai,11.833333,77.533333
Tattamangalam,10.683333,76.733333
Tattayyangarpettai,11.133333,78.45
Tavaregere,13.791944,76.804167
Tavarekere,12.966667,77.4
Tavarekeri,12.916667,77.616667
Tavarikere,12.966667,77.4
Tawarum,9.883333,77.316667
Tayampalaiyam,10.833333,77.5
Tayampalayam,10.833333,77.5
Tayilur,13.066667,78.416667
Tayyuru,13.3,79.316667
Tekkumuri,9.9,76.283333
Tellar,12.4,79.583333
Teni,10,77.483333
Tenkasi,8.966667,77.3
Terakanambi,11.816667,76.8
Teruchuli,9.55,78.2
Tevaram,9.883333,77.316667
Teynampet,13.043333,80.252778
Teynapet,13.043333,80.252778
Thaiyur,12.783333,80.183333
Thalanayar,10.566667,79.766667
Thalavady,9.35,76.533333
Thanikudi,9.5,77.266667
Thanjavur,10.8,79.15
Thanniyam,10.416667,76.133333
Thathankuppam,13.112778,80.201944
Thattakad,10.133333,76.7
Thattan Kolam,13.094444,80.271944
Theagaraya Nagar,13.039444,80.24
Thekkadi,9.6,77.2
Therumanur,10.933333,79.1
Thirukkannapuram,10.866667,79.7
Thirumalavasal,11.233333,79.833333
Thirumangalam,13.088611,80.2075
Thiruninravur,13.111389,80.026111
Thiruparangundram,9.866667,78.066667
Thirupparankundram,9.866667,78.066667
Thiruvaiyaru,10.883333,79.1
Thiruvalanchuli,10.933333,79.333333
Thiruvallarai,10.95,78.666667
Thiruvananthapuram,8.506944,76.956944
Thiruvarur,10.766667,79.65
Thiruvellarai,10.95,78.666667
Thiru-Vi-Ka Nagar,13.098333,80.246389
Thodhunter Nagar,13.018333,80.230278
Thogaduru,12.088889,76.791111
Thoothukudi,8.783333,78.133333
Thoputorai,10.4,79.85
Thousand Lights,13.053611,80.253333
Thrissur,10.516667,76.216667
Thuravoor,9.766667,76.316667
Thyagaraya Nagar,13.039444,80.24
Timmasamudram,13.65,79.75
Tindivanam,12.25,79.65
Tindivangam,12.25,79.65
Tinnanur,13.111389,80.026111
Tinnevelli,8.733333,77.7
Tinnevelly,8.733333,77.7
Tinnevelly Junction,8.733333,77.7
Tipanuru,14.1,79.866667
Tippavarapadu,14.15,79.783333
Tippireddipalli,14.166667,79.716667
Tiptur,13.258611,76.478333
Tirmium,10.233333,78.75
Tirnvalur,10.766667,79.65
Tirruvannamalai,12.216667,79.066667
Tirtamalai,12.1,78.6
Tirttakkarai,9.25,78.85
Tirttamalai,12.1,78.6
Tiru Indalur,11.133333,79.666667
Tiruchchendur,8.483333,78.116667
Tiruchchinappalli,10.805,78.685556
Tiruchchirappalli,10.805,78.685556
Tiruchendur,8.483333,78.116667
Tiruchengodu,11.383333,77.933333
Tiruchi,10.805,78.685556
Tiruchirappalli,10.805,78.685556
Tiruchuli,9.55,78.2
Tirugattukottal,12.996389,79.990833
Tirukalikundram,12.606667,80.0625
Tirukattupalli,10.85,78.966667
Tirukkadaiyur,11.083333,79.816667
Tirukkalikkunram,12.606667,80.0625
Tirukkandalam,13.243889,80.091667
Tirukkannapuram,10.866667,79.7
Tirukkattuppalli,10.85,78.966667
Tirukkovilur,11.95,79.2
Tirukkoyilur,11.95,79.2
Tirukkurungudi,8.45,77.566667
Tirukkuvalai,10.65,79.7
Tirukurungudi,8.45,77.566667
Tirumakudal Narsipur,12.21,76.906389
Tirumala,13.683333,79.35
Tirumalai,13.65,79.416667
Tirumangalam,13.088611,80.2075
Tirumanur,10.933333,79.1
Tirumarutur,9.55,78.7
Tirumayam,10.233333,78.75
Tirumbur,9.966667,78.316667
Tirumeshi,13.051111,80.058333
Tirumudipakkam,12.963889,80.080556
Tirumullaivasal,11.233333,79.833333
Tirunallar,10.916667,79.8
Tirunallarru,10.916667,79.8
Tirunallaru,10.916667,79.8
Tirunallur,10.916667,79.316667
Tirunamanallur,11.766667,79.416667
Tirunelveli,8.733333,77.7
Tirupalakudi,9.566667,78.916667
Tirupalathurai,10.883333,78.566667
Tirupanandal,11.1,79.466667
Tirupapullyur,11.75,79.75
Tiruparankundram,9.866667,78.066667
Tirupati,13.65,79.416667
Tiruporur,12.741389,80.1825
Tiruppalaikkudi,9.566667,78.916667
Tiruppalaikudi,9.566667,78.916667
Tiruppanandal,11.1,79.466667
Tiruppappuliyur,11.75,79.75
Tirupparaithurai,10.883333,78.566667
Tirupparaithural,10.883333,78.566667
Tirupparaltural,10.883333,78.566667
Tirupparangunram,9.866667,78.066667
Tirupparankunram,9.866667,78.066667
Tiruppattur,10.133333,78.616667
Tiruppatur,12.5,78.566667
Tiruppiraitturai,10.883333,78.566667
Tiruppirambiyam,11,79.333333
Tirupporur,12.741389,80.1825
Tiruppullani,9.3,78.85
Tiruppullany,9.3,78.85
Tiruppundi,10.633333,79.8
Tiruppur,11.1,77.35
Tiruppurampayam,11,79.333333
Tiruppuvanam,9.833333,78.266667
Tirupundi,10.633333,79.8
Tirupur,11.1,77.35
Tirur,13.113056,79.961389
Tirurageswaram,12.998889,80.095556
Tirutani,13.183333,79.633333
Tiruttangal,9.483333,77.833333
Tiruttani,13.183333,79.633333
Tirutturaippundi,10.533333,79.65
Tiruturaipundi,10.533333,79.65
Tiruvadaimarudur,10.983333,79.466667
Tiruvadamarudur,10.983333,79.466667
Tiruvadanai,9.8,78.933333
Tiruvadi,10.883333,79.1
Tiruvadur,9.966667,78.316667
Tiruvaikavur,10.983333,79.283333
Tiruvalanculi,10.933333,79.333333
Tiruvalanjuli,10.933333,79.333333
Tiruvalla,9.383333,76.566667
Tiruvallam,8.4,76.966667
Tiruvallam,12.983333,79.266667
Tiruvallarai,10.95,78.666667
Tiruvallur,13.15,79.916667
Tiruvalur,10.766667,79.65
Tiruvamiyur,12.983333,80.259722
Tiruvananantapuram,8.506944,76.956944
Tiruvancode,8.25,77.3
Tiruvankod,8.25,77.3
Tiruvanmiyur,12.983333,80.259722
Tiruvannamalai,12.216667,79.066667
Tiruvarur,10.766667,79.65
Tiruvattiyur,12.666667,79.55
Tiruvdanai,9.8,78.933333
Tiruvellarai,10.95,78.666667
Tiruvellavayal,13.333333,80.283333
Tiruvellore,13.15,79.916667
Tiruvengadam,9.25,77.7
Tiruvengadu,11.166667,79.833333
Tiruvennanallur,11.85,79.366667
Tiruvenneynallur,11.85,79.366667
Tiruvetipuram,12.666667,79.55
Tiruvettipuram,12.666667,79.55
Tiruvidaimardur,10.983333,79.466667
Tiruvidaimarudur,10.983333,79.466667
Tiruvilandur,11.133333,79.666667
Tiruvilanthur,11.133333,79.666667
